hole 1,hole 2,winrate
5s,6h,0.358575
5s,6s,0.37402
5s,7c,0.368955
5s,7d,0.36614
5s,7h,0.37168
5s,7s,0.38976
5s,8c,0.38928
5s,8d,0.38585
5s,8h,0.38609
5s,8s,0.403315
5s,9c,0.411795
5s,9d,0.41183
5s,9h,0.410305
5s,9s,0.430995
5s,Tc,0.436315
5s,Td,0.437225
5s,Th,0.43587
5s,Ts,0.45379
5s,Jc,0.472415
5s,Jd,0.472605
5s,Jh,0.472495
5s,Js,0.489865
5s,Qc,0.5144
5s,Qd,0.512775
5s,Qh,0.515255
5s,Qs,0.52749
5s,Kc,0.556255
5s,Kd,0.557275
5s,Kh,0.55638
5s,Ks,0.569145
5s,Ac,0.610345
5s,Ad,0.610865
5s,Ah,0.607205
5s,As,0.621975
6c,6d,0.69608
6c,6h,0.696935
6c,6s,0.697075
6c,7c,0.40534
6c,7d,0.387475
6c,7h,0.387075
6c,7s,0.385445
6c,8c,0.42319
6c,8d,0.406695
6c,8h,0.404525
6c,8s,0.40458
6c,9c,0.44716
6c,9d,0.424525
6c,9h,0.42756
6c,9s,0.42481
6c,Tc,0.470785
6c,Td,0.44954
6c,Th,0.45255
6c,Ts,0.452905
6c,Jc,0.49974
6c,Jd,0.48422
6c,Jh,0.482235
6c,Js,0.48233
6c,Qc,0.538235
6c,Qd,0.52495
6c,Qh,0.51808
6c,Qs,0.52106
6c,Kc,0.58361
6c,Kd,0.567115
6c,Kh,0.568155
6c,Ks,0.56961
6c,Ac,0.628635
6c,Ad,0.61452
6c,Ah,0.61597
6c,As,0.614035
6d,6h,0.698785
6d,6s,0.69641
6d,7c,0.386155
6d,7d,0.405325
6d,7h,0.38547
6d,7s,0.38637
6d,8c,0.403895
6d,8d,0.422395
6d,8h,0.40326
6d,8s,0.4065
6d,9c,0.430225
6d,9d,0.447495
6d,9h,0.4275
6d,9s,0.425675
6d,Tc,0.4518
6d,Td,0.4716
6d,Th,0.45324
6d,Ts,0.45144
6d,Jc,0.480195
6d,Jd,0.498775
6d,Jh,0.482475
6d,Js,0.48218
6d,Qc,0.524275
6d,Qd,0.538875
6d,Qh,0.5243
6d,Qs,0.52493
6d,Kc,0.56898
6d,Kd,0.583195
6d,Kh,0.566635
6d,Ks,0.568115
6d,Ac,0.615305
6d,Ad,0.6269
6d,Ah,0.61487
6d,As,0.613905
6h,6s,0.69748
6h,7c,0.386085
6h,7d,0.385405
6h,7h,0.40415
6h,7s,0.38884
6h,8c,0.40552
6h,8d,0.403895
6h,8h,0.422675
6h,8s,0.405315
6h,9c,0.42545
6h,9d,0.42585
6h,9h,0.44549
6h,9s,0.42884
6h,Tc,0.453245
6h,Td,0.45391
6h,Th,0.47186
6h,Ts,0.44984
6h,Jc,0.48227
6h,Jd,0.48388
6h,Jh,0.4974
6h,Js,0.484495
6h,Qc,0.527225
6h,Qd,0.524465
6h,Qh,0.53901
6h,Qs,0.521365
6h,Kc,0.570145
6h,Kd,0.56689
6h,Kh,0.582495
6h,Ks,0.566535
6h,Ac,0.614595
6h,Ad,0.615
6h,Ah,0.627255
6h,As,0.616415
6s,7c,0.387345
6s,7d,0.38751
6s,7h,0.38842
6s,7s,0.404875
6s,8c,0.40664
6s,8d,0.40628
6s,8h,0.4048
6s,8s,0.425025
6s,9c,0.426345
6s,9d,0.428905
6s,9h,0.42784
6s,9s,0.44544
6s,Tc,0.4539
6s,Td,0.45081
6s,Th,0.45201
6s,Ts,0.467355
6s,Jc,0.48185
6s,Jd,0.48242
6s,Jh,0.48463
6s,Js,0.50139
6s,Qc,0.52218
6s,Qd,0.5221
6s,Qh,0.528215
6s,Qs,0.54144
6s,Kc,0.567175
6s,Kd,0.564765
6s,Kh,0.567595
6s,Ks,0.583005
6s,Ac,0.615995
6s,Ad,0.615025
6s,Ah,0.613745
6s,As,0.625655
7c,7d,0.72146
7c,7h,0.724625
7c,7s,0.728765
7c,8c,0.440425
7c,8d,0.421345
7c,8h,0.421435
7c,8s,0.421245
7c,9c,0.45842
7c,9d,0.444805
7c,9h,0.442855
7c,9s,0.446665
7c,Tc,0.484475
7c,Td,0.46828
7c,Th,0.467205
7c,Ts,0.46687
7c,Jc,0.51334
7c,Jd,0.49773
7c,Jh,0.499605
7c,Js,0.500205
7c,Qc,0.547355
7c,Qd,0.53157
7c,Qh,0.5333
7c,Qs,0.5342
7c,Kc,0.592
7c,Kd,0.57897
7c,Kh,0.576045
7c,Ks,0.577545
7c,Ac,0.63549
7c,Ad,0.625595
7c,Ah,0.62529
7c,As,0.625445
7d,7h,0.72433
7d,7s,0.72469
7d,8c,0.422075
7d,8d,0.43783
7d,8h,0.41979
7d,8s,0.41913
7d,9c,0.443775
7d,9d,0.45923
7d,9h,0.44525
7d,9s,0.442065
7d,Tc,0.470405
7d,Td,0.48853
7d,Th,0.468175
7d,Ts,0.47117
7d,Jc,0.497625
7d,Jd,0.515055
7d,Jh,0.50096
7d,Js,0.498455
7d,Qc,0.53044
7d,Qd,0.54667
7d,Qh,0.53248
7d,Qs,0.53133
7d,Kc,0.577215
7d,Kd,0.58813
7d,Kh,0.576945
7d,Ks,0.57652
7d,Ac,0.62519
7d,Ad,0.63843
7d,Ah,0.62773
7d,As,0.625805
7h,7s,0.726265
7h,8c,0.42153
7h,8d,0.421635
7h,8h,0.440055
7h,8s,0.42027
7h,9c,0.440715
7h,9d,0.443945
7h,9h,0.46015
7h,9s,0.44235
7h,Tc,0.46787
7h,Td,0.467315
7h,Th,0.484295
7h,Ts,0.4675
7h,Jc,0.50119
7h,Jd,0.49865
7h,Jh,0.514675
7h,Js,0.49749
7h,Qc,0.535455
7h,Qd,0.532545
7h,Qh,0.54699
7h,Qs,0.533665
7h,Kc,0.576075
7h,Kd,0.578285
7h,Kh,0.593975
7h,Ks,0.579155
7h,Ac,0.624435
7h,Ad,0.622535
7h,Ah,0.637945
7h,As,0.626475
7s,8c,0.420685
7s,8d,0.42345
7s,8h,0.422845
7s,8s,0.43978
7s,9c,0.443675
7s,9d,0.44294
7s,9h,0.44507
7s,9s,0.4618
7s,Tc,0.46702
7s,Td,0.469025
7s,Th,0.46932
7s,Ts,0.484625
7s,Jc,0.50077
7s,Jd,0.49578
7s,Jh,0.496845
7s,Js,0.51568
7s,Qc,0.532505
7s,Qd,0.53393
7s,Qh,0.53102
7s,Qs,0.548225
7s,Kc,0.576695
7s,Kd,0.580075
7s,Kh,0.578795
7s,Ks,0.589845
7s,Ac,0.624025
7s,Ad,0.624125
7s,Ah,0.625935
7s,As,0.63715
8c,8d,0.752175
8c,8h,0.752255
8c,8s,0.753525
8c,9c,0.47704
8c,9d,0.458615
8c,9h,0.455905
8c,9s,0.45645
8c,Tc,0.50238
8c,Td,0.48327
8c,Th,0.483895
8c,Ts,0.484205
8c,Jc,0.52957
8c,Jd,0.514
8c,Jh,0.512785
8c,Js,0.516085
8c,Qc,0.56272
8c,Qd,0.55074
8c,Qh,0.54783
8c,Qs,0.548455
8c,Kc,0.601165
8c,Kd,0.58936
8c,Kh,0.587415
8c,Ks,0.586925
8c,Ac,0.646905
8c,Ad,0.636885
8c,Ah,0.635775
8c,As,0.636225
8d,8h,0.753325
8d,8s,0.75155
8d,9c,0.45731
8d,9d,0.475665
8d,9h,0.459015
8d,9s,0.459105
8d,Tc,0.48485
8d,Td,0.502935
8d,Th,0.48582
8d,Ts,0.485005
8d,Jc,0.514075
8d,Jd,0.53008
8d,Jh,0.5152
8d,Js,0.51286
8d,Qc,0.550235
8d,Qd,0.565165
8d,Qh,0.54767
8d,Qs,0.54798
8d,Kc,0.586025
8d,Kd,0.604225
8d,Kh,0.5874
8d,Ks,0.58793
8d,Ac,0.63679
8d,Ad,0.64807
8d,Ah,0.637135
8d,As,0.63742
8h,8s,0.751415
8h,9c,0.457355
8h,9d,0.457395
8h,9h,0.47272
8h,9s,0.46038
8h,Tc,0.48532
8h,Td,0.48531
8h,Th,0.49882
8h,Ts,0.48649
8h,Jc,0.51391
8h,Jd,0.51226
8h,Jh,0.532015
8h,Js,0.51533
8h,Qc,0.55249
8h,Qd,0.548665
8h,Qh,0.5653
8h,Qs,0.550645
8h,Kc,0.58817
8h,Kd,0.58878
8h,Kh,0.60228
8h,Ks,0.587145
8h,Ac,0.633905
8h,Ad,0.63726
8h,Ah,0.64742
8h,As,0.63671
8s,9c,0.45958
8s,9d,0.456735
8s,9h,0.45727
8s,9s,0.47569
8s,Tc,0.483905
8s,Td,0.485635
8s,Th,0.483295
8s,Ts,0.5003
8s,Jc,0.515665
8s,Jd,0.51758
8s,Jh,0.51249
8s,Js,0.532175
8s,Qc,0.548665
8s,Qd,0.548635
8s,Qh,0.545775
8s,Qs,0.562295
8s,Kc,0.588185
8s,Kd,0.58657
8s,Kh,0.58815
8s,Ks,0.60228
8s,Ac,0.63984
8s,Ad,0.634575
8s,Ah,0.636055
8s,As,0.648995
9c,9d,0.779935
9c,9h,0.778395
9c,9s,0.779505
9c,Tc,0.513095
9c,Td,0.49987
9c,Th,0.50247
9c,Ts,0.49902
9c,Jc,0.54237
9c,Jd,0.529255
9c,Jh,0.530915
9c,Js,0.527615
9c,Qc,0.578605
9c,Qd,0.56656
9c,Qh,0.56389
9c,Qs,0.563585
9c,Kc,0.616135
9c,Kd,0.602485
9c,Kh,0.602325
9c,Ks,0.60065
9c,Ac,0.657695
9c,Ad,0.64445
9c,Ah,0.64768
9c,As,0.64089
9d,9h,0.779985
9d,9s,0.78175
9d,Tc,0.49854
9d,Td,0.516005
9d,Th,0.49775
9d,Ts,0.49798
9d,Jc,0.53157
9d,Jd,0.54421
9d,Jh,0.530135
9d,Js,0.5294
9d,Qc,0.56753
9d,Qd,0.576665
9d,Qh,0.56047
9d,Qs,0.56453
9d,Kc,0.604155
9d,Kd,0.61714
9d,Kh,0.60298
9d,Ks,0.60383
9d,Ac,0.64635
9d,Ad,0.65883
9d,Ah,0.648215
9d,As,0.6458
9h,9s,0.77574
9h,Tc,0.501355
9h,Td,0.49872
9h,Th,0.514445
9h,Ts,0.49999
9h,Jc,0.528185
9h,Jd,0.527685
9h,Jh,0.545345
9h,Js,0.529335
9h,Qc,0.56342
9h,Qd,0.564075
9h,Qh,0.5769
9h,Qs,0.5634
9h,Kc,0.60333
9h,Kd,0.60555
9h,Kh,0.616565
9h,Ks,0.603645
9h,Ac,0.645615
9h,Ad,0.643835
9h,Ah,0.6577
9h,As,0.64806
9s,Tc,0.49727
9s,Td,0.49827
9s,Th,0.499475
9s,Ts,0.51412
9s,Jc,0.52719
9s,Jd,0.53137
9s,Jh,0.529315
9s,Js,0.544865
9s,Qc,0.56555
9s,Qd,0.5641
9s,Qh,0.56527
9s,Qs,0.576475
9s,Kc,0.6032
9s,Kd,0.60466
9s,Kh,0.604435
9s,Ks,0.61698
9s,Ac,0.646285
9s,Ad,0.64655
9s,Ah,0.64888
9s,As,0.659585
Tc,Td,0.807705
Tc,Th,0.805405
Tc,Ts,0.80622
Tc,Jc,0.560225
Tc,Jd,0.54288
Tc,Jh,0.54428
Tc,Js,0.544955
Tc,Qc,0.59164
Tc,Qd,0.581065
Tc,Qh,0.578315
Tc,Qs,0.576075
Tc,Kc,0.62973
Tc,Kd,0.61904
Tc,Kh,0.618815
Tc,Ks,0.61681
Tc,Ac,0.672545
Tc,Ad,0.662565
Tc,Ah,0.658775
Tc,As,0.662845
Td,Th,0.805225
Td,Ts,0.80898
Td,Jc,0.547445
Td,Jd,0.55911
Td,Jh,0.54365
Td,Js,0.54683
Td,Qc,0.576555
Td,Qd,0.59302
Td,Qh,0.57982
Td,Qs,0.57775
Td,Kc,0.61996
Td,Kd,0.631175
Td,Kh,0.61619
Td,Ks,0.61763
Td,Ac,0.66171
Td,Ad,0.67257
Td,Ah,0.65999
Td,As,0.662005
Th,Ts,0.80492
Th,Jc,0.54419
Th,Jd,0.54412
Th,Jh,0.56024
Th,Js,0.544505
Th,Qc,0.579735
Th,Qd,0.57577
Th,Qh,0.59344
Th,Qs,0.580105
Th,Kc,0.619695
Th,Kd,0.61622
Th,Kh,0.62989
Th,Ks,0.61729
Th,Ac,0.662865
Th,Ad,0.66007
Th,Ah,0.670285
Th,As,0.66474
Ts,Jc,0.542425
Ts,Jd,0.54298
Ts,Jh,0.542775
Ts,Js,0.56228
Ts,Qc,0.579635
Ts,Qd,0.57736
Ts,Qh,0.578455
Ts,Qs,0.59046
Ts,Kc,0.61562
Ts,Kd,0.613175
Ts,Kh,0.61819
Ts,Ks,0.629545
Ts,Ac,0.661
Ts,Ad,0.66302
Ts,Ah,0.66001
Ts,As,0.672225
Jc,Jd,0.830625
Jc,Jh,0.83302
Jc,Js,0.83168
Jc,Qc,0.603945
Jc,Qd,0.58751
Jc,Qh,0.58886
Jc,Qs,0.58905
Jc,Kc,0.637355
Jc,Kd,0.624665
Jc,Kh,0.62737
Jc,Ks,0.627955
Jc,Ac,0.683275
Jc,Ad,0.67066
Jc,Ah,0.66897
Jc,As,0.671675
Jd,Jh,0.83207
Jd,Js,0.83156
Jd,Qc,0.585685
Jd,Qd,0.602215
Jd,Qh,0.587825
Jd,Qs,0.5887
Jd,Kc,0.627115
Jd,Kd,0.64068
Jd,Kh,0.624385
Jd,Ks,0.62693
Jd,Ac,0.67116
Jd,Ad,0.683195
Jd,Ah,0.671055
Jd,As,0.670555
Jh,Js,0.830805
Jh,Qc,0.588485
Jh,Qd,0.58743
Jh,Qh,0.601235
Jh,Qs,0.58701
Jh,Kc,0.628965
Jh,Kd,0.625115
Jh,Kh,0.641085
Jh,Ks,0.628915
Jh,Ac,0.66911
Jh,Ad,0.672965
Jh,Ah,0.681875
Jh,As,0.672565
Js,Qc,0.589695
Js,Qd,0.589585
Js,Qh,0.588295
Js,Qs,0.602615
Js,Kc,0.62714
Js,Kd,0.62391
Js,Kh,0.628215
Js,Ks,0.640475
Js,Ac,0.67133
Js,Ad,0.67109
Js,Ah,0.669795
Js,As,0.68238
Qc,Qd,0.857735
Qc,Qh,0.857015
Qc,Qs,0.858885
Qc,Kc,0.649795
Qc,Kd,0.63495
Qc,Kh,0.63551
Qc,Ks,0.637915
Qc,Ac,0.69071
Qc,Ad,0.679785
Qc,Ah,0.6824
Qc,As,0.681655
Qd,Qh,0.85799
Qd,Qs,0.85696
Qd,Kc,0.638245
Qd,Kd,0.649965
Qd,Kh,0.638215
Qd,Ks,0.63744
Qd,Ac,0.68127
Qd,Ad,0.690475
Qd,Ah,0.680445
Qd,As,0.681915
Qh,Qs,0.8559
Qh,Kc,0.637195
Qh,Kd,0.63907
Qh,Kh,0.650245
Qh,Ks,0.64081
Qh,Ac,0.682565
Qh,Ad,0.680285
Qh,Ah,0.690575
Qh,As,0.68136
Qs,Kc,0.63828
Qs,Kd,0.63778
Qs,Kh,0.637145
Qs,Ks,0.649705
Qs,Ac,0.68262
Qs,Ad,0.679295
Qs,Ah,0.68221
Qs,As,0.69263
Kc,Kd,0.88103
Kc,Kh,0.88428
Kc,Ks,0.88426
Kc,Ac,0.69943
Kc,Ad,0.689495
Kc,Ah,0.69161
Kc,As,0.691355
Kd,Kh,0.884155
Kd,Ks,0.88429
Kd,Ac,0.69293
Kd,Ad,0.69861
Kd,Ah,0.68849
Kd,As,0.690505
Kh,Ks,0.885885
Kh,Ac,0.69042
Kh,Ad,0.688945
Kh,Ah,0.704785
Kh,As,0.688785
Ks,Ac,0.689905
Ks,Ad,0.690755
Ks,Ah,0.692505
Ks,As,0.70476
Ac,Ad,0.90879
Ac,Ah,0.909935
Ac,As,0.91
Ad,Ah,0.91068
Ad,As,0.90993
Ah,As,0.91157
